frame,time,emotion
1467,73.35,neutral
1468,73.4,neutral
1469,73.45,neutral
1470,73.5,neutral
1471,73.55,neutral
1472,73.6,neutral
1473,73.65,neutral
1474,73.7,neutral
1475,73.75,neutral
1476,73.8,neutral
1477,73.85,neutral
1478,73.9,neutral
1479,73.95,neutral
1480,74.0,neutral
1481,74.05,neutral
1482,74.1,neutral
1483,74.15,neutral
1484,74.2,neutral
1485,74.25,neutral
1486,74.3,neutral
1487,74.35,neutral
1488,74.4,neutral
1489,74.45,neutral
1490,74.5,neutral
1491,74.55,neutral
1492,74.6,neutral
1493,74.65,neutral
1494,74.7,neutral
1495,74.75,neutral
1496,74.8,neutral
1497,74.85,neutral
1498,74.9,neutral
1499,74.95,neutral
1500,75.0,neutral
1501,75.05,neutral
1502,75.1,neutral
1503,75.15,neutral
1504,75.2,neutral
1505,75.25,neutral
1506,75.3,neutral
1507,75.35,sad
1508,75.4,sad
1509,75.45,neutral
1510,75.5,neutral
1511,75.55,neutral
1512,75.6,neutral
1513,75.65,neutral
1514,75.7,neutral
1515,75.75,neutral
1516,75.8,neutral
1517,75.85,neutral
1518,75.9,neutral
1519,75.95,neutral
1520,76.0,sad
1521,76.05,neutral
1522,76.1,sad
1523,76.15,neutral
1524,76.2,none
1525,76.25,neutral
1526,76.3,neutral
1527,76.35,neutral
1528,76.4,none
1529,76.45,none
1530,76.5,none
1531,76.55,neutral
1532,76.6,none
1533,76.65,none
1534,76.7,none
1535,76.75,none
1536,76.8,none
1537,76.85,none
1538,76.9,none
1539,76.95,neutral
1540,77.0,neutral
1541,77.05,neutral
1542,77.1,neutral
1543,77.15,neutral
1544,77.2,neutral
1545,77.25,neutral
1546,77.3,neutral
1547,77.35,neutral
1548,77.4,sad
1549,77.45,neutral
1550,77.5,neutral
1551,77.55,neutral
1552,77.6,sad
1553,77.65,sad
1554,77.7,sad
1555,77.75,neutral
1556,77.8,sad
1557,77.85,neutral
1558,77.9,neutral
1559,77.95,sad
1560,78.0,sad
1561,78.05,sad
1562,78.1,sad
1563,78.15,sad
1564,78.2,sad
1565,78.25,sad
1566,78.3,neutral
1567,78.35,neutral
1568,78.4,neutral
